"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
349,2012,6,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.968056,173.8041,-87.4194,91.1805,10.179,12.15,3.953,31.631,2.74,65,50,30,1.4,13.934603,72.98184,11.635511,0.50898325
349,2012,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.983199,238.09674,-96.47355,141.69573,11.54,13.235,5.706,29.494,3.093,65,50,30,2.65,12.121974,76.195175,10.316067,0.50009996
349,2012,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.948925,196.41879,-45.74701,146.07789,12.463,13.84,4.867,24.488,2.029,65,50,30,1.65,10.34839,71.45217,16.926905,0.49841672
349,2012,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.9625,98.1189,-10.96617,86.2188,7.749,10.231,3.407,22.32,1.748,65,50,30,1.25,9.485703,62.796432,26.24621,0.49805
349,2012,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.827957,37.4883,11.869683,51.21107,4.476,6.182,2.978,24.541,1.48,65,50,30,0.4,6.8604126,47.157375,43.62401,0.52484995
349,2013,6,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.943056,105.9825,-40.1844,65.7939,8.216,9.029,3.766,34.494,1.639,65,50,30,1.35,13.240588,71.495285,13.691272,0.50898325
349,2013,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.901882,236.7501,-130.64733,126.00291,11.929,13.052,3.863,28.645,3.193,65,50,30,2.35,12.807297,75.85466,9.914476,0.50009996
349,2013,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.960349,249.8476,-124.59396,118.78115,10.951,12.983,3.801,29.016,2.053,65,50,30,1.95,10.852221,76.78438,10.919969,0.49841672
349,2013,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.997222,151.8123,-51.4068,100.5915,8.711,9.998,4.255,26.654,1.938,65,50,30,1.4,8.797788,68.06266,21.854862,0.49805
349,2013,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.983199,63.20869,-8.899542,60.57772,4.437,6.371,2.095,29.928,2.344,65,50,30,0.5,6.934891,51.074703,39.670906,0.52484995
349,2014,6,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.946528,209.8689,-97.2552,107.8314,9.207,11.382,3.926,29.8,2.57,65,50,30,2,13.892143,69.780334,15.115165,0.50898325
349,2014,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.981855,249.75398,-122.42396,124.21793,9.724,12.034,3.119,33.501,4.279,65,50,30,2.3,11.383945,80.0561,7.2523394,0.50009996
349,2014,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.986559,251.07582,-74.0435,176.9728,9.087,12.129,2.955,31.879,2.729,65,50,30,1.95,10.590555,75.35902,12.924178,0.49841672
349,2014,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.991667,144.903,-40.9254,103.3101,8.114,10.356,3.127,27.444,1.727,65,50,30,1.45,8.328206,67.99783,22.273855,0.49805
349,2014,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.989919,67.44236,6.777096,74.77603,5.961,7.146,2.973,29.255,1.966,65,50,30,0.7,8.027095,52.350094,37.609665,0.52484995
356,2007,4,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.265278,175.5042,60.3702,242.5341,25.874,28.623,6.205,51.899,6.438,25,25,10,0.6,5.3098936,80.86516,11.777941,0.6006
356,2007,11,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.98125,220.4241,9.14595,243.1596,24.894,26.958,2.826,78.276,11.701,25,25,10,1.15,5.696508,89.25426,4.4721656,0.5677833
356,2007,12,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.958333,283.03837,-21.003895,270.42788,24.692,26.512,4.027,76.944,9.285,25,25,10,2.7,5.6133685,89.387344,3.9087427,0.5750667
356,2008,1,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.916667,293.69152,24.700335,308.17503,24.648,25.535,7.23,60.892,0.343,25,25,10,2.9,5.2290735,89.58894,3.7675898,0.59745
356,2008,2,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.956178,132.90265,59.12491,186.01644,24.579,25.917,6.952,53.957,0.387,25,25,10,1.9,6.2509,85.84149,6.6966586,0.58716667
356,2008,3,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.944892,43.19974,74.12751,117.15024,24.864,26.864,8.68,41.124,0.139,25,25,10,1.75,6.5259256,78.48607,13.557281,0.58243334
356,2008,4,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.979167,79.8417,73.0512,141.8616,25.544,27.891,8.012,46.304,2.414,25,25,10,0.95,7.5740247,74.94489,15.731632,0.6006
356,2008,9,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.978472,269.9187,-24.14856,211.8711,25.465,28.029,4.091,77.368,6.783,25,25,10,2.25,2.382689,95.24124,1.0543977,0.57566667
356,2008,12,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.965726,278.4296,15.865459,299.88935,25.072,26.753,6.533,75.549,1.719,25,25,10,3,4.7931542,90.44357,2.9541676,0.5750667
356,2009,1,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.973118,219.67158,18.906001,241.99065,24.7,26.191,6.999,63.164,0.403,25,25,10,1.55,5.982235,87.79955,5.159127,0.59745
356,2009,2,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.973214,88.38396,61.07164,148.26672,25.281,26.819,8.481,58.789,0.71,25,25,10,1.5,5.618915,84.51739,8.402594,0.58716667
356,2009,3,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.986559,34.66389,78.68761,109.79828,25.187,28.535,9.446,53.94,0.385,25,25,10,1.45,5.868079,79.22222,13.501575,0.58243334
356,2009,4,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.879167,27.91377,102.4452,130.8741,25.786,30.223,9.475,50.704,3.115,25,25,10,1.1,6.9226255,74.29084,17.35583,0.6006
356,2009,12,"PA-SPs",9.3138,-79.6314,"GRA","FLUXNET",0.831317,314.0424,2.7798227,320.1618,25.512,27.008,3.533,67.982,0.965,25,25,10,2.75,4.116544,90.6534,3.771404,0.5750667
360,2002,7,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.905914,97.97953,-20.642373,78.32708,18.395,20.695,6.481,25.821,3.19,65,55,15,0.8,20.742207,47.267963,29.197388,0.7250667
360,2002,8,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.910618,92.15773,-22.498002,70.76587,16.613,19.061,6.394,23.393,0.209,65,55,15,0.75,14.279623,55.18267,27.863733,0.78436667
360,2002,9,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.988889,56.1498,-1.460082,53.5092,9.958,10.581,4.414,28.516,0.823,65,55,15,0.3,13.472046,45.43267,38.502934,0.85358334
360,2002,10,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.985215,9.296125,1.884118,10.917921,-0.935,0.981,1.754,27.296,0.515,65,55,15,0.1,19.127733,22.6171,56.39646,0.8880999
360,2002,11,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.975,1.807431,6.21312,7.41036,-6.63,-3.098,0.836,17.343,0.046,65,55,15,0.05,16.38826,17.008635,64.799355,0.87909997
360,2003,4,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0,8.78418,2.661108,11.08557,-0.342,0.048,2.759,32.798,0.866,65,55,15,0.1,26.228937,8.64583,63.786762,0.8560333
360,2003,5,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.943548,54.87775,-15.908363,39.65334,11.273,10.028,7.067,28.014,1.936,65,55,15,0.35,25.274939,23.796883,49.082664,0.8193167
360,2003,6,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.978472,138.759,-35.1168,102.777,17.938,18.31,7.321,30.738,3.774,65,55,15,1.25,17.875301,55.05408,24.461771,0.7304667
360,2003,7,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.936156,134.08492,-22.661744,110.55344,17.444,19.737,6.976,28.255,3.216,65,55,15,1.1,14.708867,62.96316,19.886934,0.7250667
360,2003,8,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.956317,110.97163,-23.244792,88.45075,15.242,17.062,5.568,31.102,2.009,65,55,15,0.9,8.43277,59.441753,29.899565,0.78436667
360,2003,9,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.959722,57.4764,-9.84093,46.686,9.476,11.174,4.149,28.756,1.32,65,55,15,0.3,6.8012805,47.279003,43.9124,0.85358334
360,2003,10,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.88172,9.125191,7.608733,16.681007,1.356,2.25,2.647,28.382,0.322,65,55,15,0.2,11.728696,21.385193,64.73702,0.8880999
360,2003,11,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0,-5.44431,10.60089,4.98681,-10.102,1.068,1.446,28.544,0.477,65,55,15,0,9.649931,17.425932,71.17218,0.87909997
360,2004,3,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0,7.462072,2.5380661,9.708828,-7.215,2.966,1.955,35.981,0.382,65,55,15,0.1,17.949154,6.0925393,74.95644,0.8858667
360,2004,4,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.175,15.80862,2.690751,18.16845,1.121,2.746,3.073,35.702,0.939,65,55,15,0.15,20.974258,8.748356,69.14643,0.8560333
360,2004,5,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.963038,57.41169,-18.680693,40.73927,13.436,11.409,9.501,34.166,1.547,65,55,15,0.5,22.426666,23.709515,51.900837,0.8193167
360,2004,6,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.980556,175.713,-62.8152,111.8967,17.187,18.325,7.222,38.747,3.011,65,55,15,1.5,16.38706,57.52646,23.677973,0.7304667
360,2004,7,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.96371,170.54371,-39.68,130.52364,17.635,20.472,6.707,34.411,1.932,65,55,15,1.5,14.42306,66.7153,16.51103,0.7250667
360,2004,8,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.978495,95.12629,-15.609647,76.46057,15.315,17.293,6.571,32.516,2.106,65,55,15,0.85,11.009047,51.670403,35.06213,0.78436667
360,2004,9,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.977778,47.5914,-0.685479,46.1559,9.496,11.068,4.577,34.373,1.585,65,55,15,0.35,8.007859,40.571514,49.49808,0.85358334
360,2004,10,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.99328,6.483619,9.906236,16.311084,3.472,3.492,4.018,29.636,0.039,65,55,15,0.25,10.764873,20.079279,67.53219,0.8880999
360,2004,11,"RU-Ha1",54.7252,90.0022,"GRA","FLUXNET",0.979861,3.79173,3.01422,6.45618,-4.545,-3.893,1.453,19.406,0.458,65,55,15,0.5,3.3727133,10.934778,84.803215,0.87909997
362,2010,7,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.778226,84.81476,-84.81476,3.396391e-05,13.248,7.353,4.478,63.303,2.104,115,105,80,1.1,0,0,0,0.8920334
362,2010,8,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.939516,60.33034,-36.46251,23.822632,10.238,5.361,3.331,63.451,1.075,115,105,80,0.8,0,0,0,0.86058325
362,2010,9,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.979167,16.64919,10.8792,27.0573,2.646,1.216,1.499,63.157,0.572,115,105,80,0.4,0,0,0,0.86391664
362,2011,6,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.700694,18.37725,9.77883,28.71474,3.443,0.584,0.876,9.761,0.594,115,105,80,0.55,0,0,0,0.87598336
362,2011,7,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.641129,105.67466,-43.42325,61.5195,11.153,5.912,3.406,41.541,1.937,115,105,80,1,0,0,0,0.8920334
362,2011,8,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.906586,84.14516,15.354703,96.21346,9.419,5.465,2.094,63.689,1.542,115,105,80,0.9,0,0,0,0.86058325
362,2011,9,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.949306,13.983,28.35405,40.4865,1.252,1.071,0.817,63.602,1.474,115,105,80,0.4,0,0,0,0.86391664
362,2012,6,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.845833,53.0499,-17.6139,34.7178,6.97,1.76,3.29,14.028,0.579,115,105,80,0.65,0,0,0,0.87598336
362,2012,7,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.956989,131.04413,-54.19048,73.55277,11.74,5.155,4.573,47.699,1.525,115,105,80,1.1,0,0,0,0.8920334
362,2012,8,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.949597,98.63301,21.469236,112.71135,9.509,4.692,2.738,63.539,1.299,115,105,80,0.8,0,0,0,0.86058325
362,2012,9,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.965278,11.49144,54.0543,64.1817,3.384,1.364,1.507,63.489,0.653,115,105,80,0.65,0,0,0,0.86391664
362,2013,6,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.682639,26.58399,9.09084,32.5446,4.573,0.088,2.305,9.799,1.425,115,105,80,0.6,0,0,0,0.87598336
362,2013,7,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.680108,79.73665,-33.57238,43.14704,7.404,3.316,2.283,25.522,1.583,115,105,80,0.9,0,0,0,0.8920334
362,2013,8,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.704301,48.09247,3.211786,49.31418,7.751,3.414,2.125,63.69,2.072,115,105,80,0.35,0,0,0,0.86058325
362,2013,9,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.965278,13.24677,18.70539,32.0394,1.961,1.303,0.91,63.661,0.96,115,105,80,0.2,0,0,0,0.86391664
362,2014,6,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.461111,34.3737,-6.61041,26.80923,5.798,0.838,1.983,11.706,1.254,115,105,80,0.55,0,0,0,0.87598336
362,2014,7,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.688172,99.913,-37.65508,60.55292,9.063,5.327,2.715,45.221,1.492,115,105,80,1.05,0,0,0,0.8920334
362,2014,8,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.9375,94.80668,-6.054734,87.02072,10.033,5.725,2.154,60.207,2.178,115,105,80,0.9,0,0,0,0.86058325
362,2014,9,"RU-Tks",71.5943,128.8878,"GRA","FLUXNET",0.977778,19.38441,32.0916,52.3863,3.157,1.677,1.596,60.377,1.235,115,105,80,0.65,0,0,0,0.86391664
367,2009,5,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.932124,202.93778,-28.926813,173.61023,17.992,20.273,6.901,23.971,0,15,10,5,0.9,18.83287,41.694553,37.316383,0.77639997
367,2009,6,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.988194,123.687,-11.74023,112.7739,25.754,27.979,14.179,16.559,1.307,15,10,5,1,21.020386,42.94382,34.222725,0.77403325
367,2009,7,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.977823,57.81996,23.898954,79.51934,27.246,31.11,17.673,15.859,1.048,15,10,5,0.8,21.621773,33.27101,43.623917,0.7675833
367,2009,8,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.985215,23.19823,32.09554,54.99369,25.839,29.703,13.237,18.602,2.984,15,10,5,0.8,20.349684,32.949287,45.050617,0.76546675
367,2009,9,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.990278,31.0557,45.9501,76.5747,20.119,23.967,7.142,19.543,0.713,15,10,5,0.8,17.527174,41.87788,38.725685,0.77204996
367,2009,10,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.774194,12.866023,32.80327,45.7932,11.062,13.111,3.796,23.309,3.239,15,10,5,0.6,17.404522,31.285564,49.568268,0.78215
367,2009,11,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.994444,26.03082,11.60934,37.0185,10.419,10.3,4.695,20.571,0.22,15,10,5,0.4,18.629843,24.848686,54.964043,0.8212166
367,2009,12,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.99664,12.163098,0.27070533,12.162974,-0.052,2.019,2.244,15.753,0.081,15,10,5,0.35,20.005209,17.55337,61.176746,0.82446665
367,2010,1,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.973118,8.173801,5.657655,11.930753,0.182,1.937,2.186,14.677,0.3,15,10,5,0.3,21.602625,13.870064,63.39015,0.8209666
367,2010,2,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.973214,13.415248,5.08984,16.129876,0.642,1.797,1.798,19.668,0.936,15,10,5,0.3,23.456312,12.234033,63.14284,0.82171667
367,2010,3,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.995968,45.36385,-8.656378,35.03899,8.243,7.856,4.524,22.944,0.616,15,10,5,0.4,24.286531,14.764434,59.650097,0.8051333
367,2010,4,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.984722,29.98113,38.2851,67.692,15.674,16.084,7.385,21.262,2.057,15,10,5,0.5,25.88177,22.414282,49.972298,0.7891333
367,2010,5,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.985887,21.946884,48.45207,72.44111,18.782,21.532,6.6,26.221,5.29,15,10,5,0.85,21.154497,41.586018,35.14626,0.77639997
367,2010,6,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.993056,127.6764,-40.7154,86.8704,26.771,28.733,12.198,23.081,1.27,15,10,5,1.25,20.097343,51.439373,26.383919,0.77403325
367,2010,7,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.990591,201.37941,-88.98116,113.82952,26.785,27.734,9.911,22.558,4.055,15,10,5,1.15,17.846832,49.663296,30.596224,0.7675833
367,2010,8,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.975134,142.38548,-46.97616,91.93732,27.622,28.556,16.722,17.796,1.339,15,10,5,1.05,17.068163,45.889404,35.2726,0.76546675
367,2010,9,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.963889,60.3864,-7.88253,53.4657,23.351,25.729,10.937,18.874,2.19,15,10,5,0.7,16.388525,35.36575,46.733383,0.77204996
367,2010,10,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.980511,63.43685,-8.081421,54.96858,16.593,18.092,8.959,18.209,0.965,15,10,5,0.7,14.823683,32.05752,51.739292,0.78215
367,2010,11,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.988889,9.92244,15.89028,25.035,7.989,9.5,5.009,23.745,2.5,15,10,5,0.5,12.98828,24.318167,61.440273,0.8212166
367,2010,12,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.97043,2.0946452,10.276934,10.801702,2.321,3.538,2.664,24.44,0.3,15,10,5,0.45,15.627518,15.579558,67.87771,0.82446665
367,2011,1,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.924059,5.134189,-1.7086859,4.229051,0.403,1.66,2.643,22.858,0.065,15,10,5,0.3,17.117243,13.723575,68.253456,0.8209666
367,2011,2,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.94494,1.3000008,10.884356,10.17254,2.503,4.021,4.085,24.509,0.032,15,10,5,0.25,18.02721,11.930024,69.16543,0.82171667
367,2011,3,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.969758,4.349083,8.772225,11.838249,9.67,11.456,5.684,23.82,0.194,15,10,5,0.4,21.03924,14.662254,63.24484,0.8051333
367,2011,4,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.985417,94.5417,-28.74054,64.1847,15.802,17.976,10.379,18.888,0.917,15,10,5,0.6,20.86626,21.557323,56.360764,0.7891333
367,2011,5,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.974462,85.35106,-0.9185238,81.50954,20.052,22.78,12.11,17.34,0.436,15,10,5,0.7,21.312035,29.22019,48.0077,0.77639997
367,2011,6,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.984028,57.5811,47.0082,102.0177,28.92,30.839,23.656,17.563,1.947,15,10,5,0.7,21.609598,27.445549,49.699577,0.77403325
367,2011,7,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.960349,9.837974,58.93999,64.22549,31.49,33.559,26.352,15.102,1.326,15,10,5,0.65,22.485075,24.894753,51.509605,0.7675833
367,2011,8,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.943548,20.186611,37.94555,57.05023,30.017,31.215,22.779,16.831,1.062,15,10,5,0.65,24.183443,25.637033,48.82944,0.76546675
367,2011,9,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.923611,0.83346,22.6842,23.81457,21.339,25.777,14.093,13.181,0.727,15,10,5,0.6,23.0653,22.99615,52.730064,0.77204996
367,2011,10,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.981183,16.805255,22.280258,38.51285,15.862,17.053,8.82,20.86,1.317,15,10,5,0.5,23.401848,24.139286,50.987312,0.78215
367,2011,11,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.992361,3.77367,14.1225,16.51347,8.129,8.518,4.727,21.038,1.262,15,10,5,0.3,19.429016,17.90397,61.401543,0.8212166
367,2011,12,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.980511,5.106289,0.920297,4.250689,2.53,3.326,1.822,25.659,1.528,15,10,5,0.3,21.15143,15.919363,61.659733,0.82446665
367,2012,1,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.966398,11.195216,-3.460902,7.183506,4.855,3.727,4.215,22.515,0.22,15,10,5,0.3,24.771719,14.303673,59.79295,0.8209666
367,2012,2,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.979167,12.819363,1.4273191,14.135093,4.554,4.948,3.165,26.664,3.589,15,10,5,0.35,25.944674,16.09517,56.822277,0.82171667
367,2012,3,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.952285,77.98112,0.7814635,72.89309,14.436,12.86,5.437,22.737,3.195,15,10,5,0.7,25.517984,24.532167,48.43446,0.8051333
367,2012,4,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.556944,118.1418,-73.7172,46.2588,16.812,16.693,5.715,25.147,3.626,15,10,5,1.1,22.39632,48.751408,26.67094,0.7891333
367,2012,5,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0,97.6283,-78.20649,22.159668,22.271,22.565,10.811,16.692,0.303,15,10,5,0.9,21.089365,42.95672,34.367626,0.77639997
367,2012,6,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0,26.87934,7.19475,35.5317,26.603,27.007,16.423,17.68,1.247,15,10,5,0.85,21.161226,36.63706,40.765305,0.77403325
367,2012,7,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0,14.764556,38.17247,52.71147,30.469,32.568,24.941,15.455,0.245,15,10,5,0.6,18.944466,26.988247,53.036564,0.7675833
367,2012,8,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.770161,21.286739,39.58979,60.32476,26.236,28.273,16.889,19.96,1.986,15,10,5,0.7,18.81903,26.157768,53.88843,0.76546675
367,2012,9,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.94375,29.49789,23.61369,51.3357,22.316,23.145,12.96,19.815,1.648,15,10,5,0.7,22.216972,29.82566,46.379642,0.77204996
367,2012,10,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.978495,41.66772,9.631328,49.99215,14.66,16.258,7.727,21.261,1.368,15,10,5,0.6,19.755838,28.077494,50.61027,0.78215
367,2012,11,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.947917,16.90089,6.61932,22.65081,11,11.522,6.282,15.603,0.237,15,10,5,0.5,17.026014,19.941147,62.027355,0.8212166
367,2012,12,"US-AR1",36.4267,-99.42,"GRA","FLUXNET",0.959677,5.198173,8.401093,12.784741,3.788,6.583,3.678,14.256,0.418,15,10,5,0.35,17.729708,16.144405,65.17699,0.82446665
368,2009,5,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.988575,45.04207,5.800565,51.3577,18.101,20.407,7.81,12.45,1.342,10,10,5,0.9,12.471758,39.09765,45.701214,0.7365666
368,2009,6,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.994444,91.2528,-21.91893,70.7004,25.477,28.275,14.636,7.292,1.523,10,10,5,0.9,13.716314,49.564106,34.04003,0.7393167
368,2009,7,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.981183,58.03975,2.7622054,60.26214,27.265,31.273,18.842,5.529,0.629,10,10,5,0.75,14.079696,36.849174,47.057312,0.72893333
368,2009,8,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.360887,54.94161,19.979996,76.01386,25.948,30.114,14.924,6.489,0.626,10,10,5,0.65,14.3960085,31.89723,51.5452,0.7293166
368,2009,9,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.9875,76.8081,-13.58313,64.3083,19.99,23.425,7.432,6.292,0.977,10,10,5,0.6,11.747407,36.221806,49.670177,0.7323833
368,2009,10,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.987903,28.896619,6.141286,34.63227,10.847,13.129,3.624,8.614,2.168,10,10,5,0.5,11.86077,27.760628,57.872227,0.73515
368,2009,11,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.984722,10.63734,2.790789,14.184,10.012,9.908,4.675,9.875,0.387,10,10,5,0.4,13.967061,20.228958,63.478115,0.78859997
368,2009,12,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.989247,4.813959,1.1650699,6.067909,-0.46,1.183,2.2,7.977,0.094,10,10,5,0.3,16.878344,16.219294,64.93234,0.79871666
368,2010,1,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.764785,4.792941,-2.2714909,2.2525654,-0.185,1.346,1.951,7.623,0.257,10,10,5,0.25,17.788351,13.291464,67.105965,0.7963167
368,2010,2,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.925595,16.894444,0.9625896,19.86992,0.624,1.932,1.628,10.277,1.004,10,10,5,0.2,17.294897,12.03731,68.87774,0.8057
368,2010,3,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.960349,10.288962,1.5411402,14.278352,8.061,8.578,4.374,10.867,1.335,10,10,5,0.35,18.538725,13.419419,66.02961,0.7823334
368,2010,4,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.979167,62.0361,-11.96574,49.8048,15.71,17.445,7.809,10.569,1.273,10,10,5,0.6,21.08247,20.76399,55.83876,0.75035006
368,2010,5,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.99664,167.23477,-95.02647,71.96619,18.857,22.461,7.313,7.488,2.232,10,10,5,0.85,15.891426,39.75959,41.543373,0.7365666
368,2010,6,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.992361,184.2714,-71.595,114.4299,26.815,28.934,13.406,7.414,2.477,10,10,5,0.85,15.147108,49.886257,32.097485,0.7393167
368,2010,7,"US-AR2",36.6358,-99.5975,"GRA","FLUXNET",0.99664,59.01408,0.7006527,59.05469,27.426,30.584,13.228,6.46,0.932,10,10,5,0.8,15.180344,41.39594,40.87876,0.72893333
